ID,NAME,POS,AGE,HT,WT,NAT,APP,SUB,SV,GA,A,FC,FA,YC,RC
1,Altay Bayindir,G,26,1.98 m,87 kg,Turkey,0,0,0,0,0,0,0,0,0
2,Tom Heaton,G,38,1.88 m,83 kg,England,0,0,0,0,0,0,0,0,0
3,André Onana,G,28,1.91 m,92 kg,Cameroon,38,0,150,57,0,1,4,5,0
4,Dermot Mee,G,21,1.83 m,72 kg,Northern Ireland,0,0,0,0,0,0,0,0,0
