Rk;Date;Round;Venue;Scorer;Opponent;Start;xG;PSxG;Body Part;Distance;Minute;Score;Goalkeeper;Assist;GCA1;Type;GCA2;Type;Notes
;;;;;;;;;;;▼;;;;;;;;
1;2024/02/01;Matchweek 22;Away;Kobbie Mainoo;Wolves;Y;0.08;0.45;Right Foot;18;90+7;03-Mar;José Sá;Omari Forson;Kobbie Mainoo;Take-On;Kobbie Mainoo;Take-On;
2;2023/10/07;Matchweek 8;Home;Scott McTominay;Brentford;N;0.28;0.53;Head;7;90+7;01-Jan;Thomas Strakosha;Harry Maguire;Harry Maguire;Pass (Live);Bruno Fernandes;Pass (Dead);
3;2024/03/30;Matchweek 30;Away;Mason Mount;Brentford;N;0.11;0.87;Left Foot;11;90+6;0-0;Mark Flekken;Casemiro;Casemiro;Pass (Live);Casemiro;Pass (Live);
4;2023/10/07;Matchweek 8;Home;Scott McTominay;Brentford;N;0.10;0.38;Right Foot;12;90+3;0-1;Thomas Strakosha;;Diogo Dalot;Shot;;;
5;2023/11/04;Matchweek 11;Away;Bruno Fernandes;Fulham;Y*;0.09;0.42;Right Foot;18;90+1;0-0;Bernd Leno;Facundo Pellistri;Bruno Fernandes;Take-On;Bruno Fernandes;Take-On;
6;2024/02/24;Matchweek 26;Home;Harry Maguire;Fulham;Y;0.71;0.92;Left Foot;4;89;0-1;Bernd Leno;;Bruno Fernandes;Shot;;;Volley
7;2024/05/19;Matchweek 38;Away;Rasmus Højlund;Brighton;N;0.15;0.12;Right Foot;12;88;1-0;Jason Steele;Christian Eriksen;Rasmus Højlund;Take-On;Christian Eriksen;Pass (Live);
8;2024/02/11;Matchweek 24;Away;Scott McTominay;Aston Villa;N;0.13;0.36;Head;9;86;01-Jan;Emiliano Martínez;Diogo Dalot;Diogo Dalot;Pass (Live);Raphaël Varane;Pass (Live);
9;2024/04/24;Matchweek 29;Home;Rasmus Højlund;Sheffield Utd;Y;0.52;0.78;Left Foot;6;85;02-Mar;Wes Foderingham;Bruno Fernandes;Bruno Fernandes;Pass (Live);Diogo Dalot;Pass (Live);
10;2024/05/15;Matchweek 34;Home;Rasmus Højlund;Newcastle Utd;N;0.05;0.29;Right Foot;15;84;01-Feb;Martin Dúbravka;Bruno Fernandes;Bruno Fernandes;Pass (Live);Marcus Rashford;Pass (Live);
11;2024/02/04;Matchweek 23;Home;Alejandro Garnacho;West Ham;Y;0.19;0.53;Right Foot;13;84;2-0;Łukasz Fabiański;Scott McTominay;Scott McTominay;Pass (Live);Scott McTominay;Tackle;
12;2023/12/26;Matchweek 19;Home;Rasmus Højlund;Aston Villa;Y;0.10;0.54;Left Foot;11;82;02-Feb;Emiliano Martínez;;Antony;Tackle;;;Volley
13;2024/04/24;Matchweek 29;Home;Bruno Fernandes;Sheffield Utd;Y*;0.03;0.23;Left Foot;30;81;02-Feb;Wes Foderingham;Kobbie Mainoo;Kobbie Mainoo;Pass (Live);Aaron Wan-Bissaka;Pass (Live);Deflected
14;2024/04/27;Matchweek 35;Home;Antony;Burnley;Y;0.32;0.79;Left Foot;16;79;0-0;Arijanet Muric;;Antony;Interception;;;
15;2023/12/30;Matchweek 20;Away;Marcus Rashford;Nott'ham Forest;Y;0.11;0.26;Right Foot;16;78;0-1;Matt Turner;Alejandro Garnacho;Alejandro Garnacho;Pass (Live);Alejandro Garnacho;Interception;
16;2023/10/21;Matchweek 9;Away;Diogo Dalot;Sheffield Utd;Y;0.03;0.48;Right Foot;29;77;01-Jan;Wes Foderingham;Victor Lindelöf;Victor Lindelöf;Pass (Live);Alejandro Garnacho;Pass (Live);
17;2023/08/14;Matchweek 1;Home;Raphaël Varane;Wolves;Y;0.83;0.74;Head;4;76;0-0;José Sá;Aaron Wan-Bissaka;Aaron Wan-Bissaka;Pass (Live);Bruno Fernandes;Pass (Live);
18;2023/08/26;Matchweek 3;Home;Bruno Fernandes;Nott'ham Forest;Y*;0.79;0.98;Right Foot;13;76;02-Feb;Matt Turner;;Marcus Rashford;Fouled;Jadon Sancho;Pass (Dead);
19;2024/02/01;Matchweek 22;Away;Scott McTominay;Wolves;N;0.16;0.33;Head;10;75;01-Feb;José Sá;Bruno Fernandes;Bruno Fernandes;Pass (Dead);Kobbie Mainoo;Shot;
