Player;Nation
Casemiro;BRA
Raphaël Varane;FRA
Marcus Rashford;ENG
Mason Mount;ENG
Anthony Martial;FRA
Jadon Sancho;ENG
Bruno Fernandes;POR
Antony;BRA
Harry Maguire;ENG
Luke Shaw;ENG
Christian Eriksen;DEN
Victor Lindelöf;SWE
Lisandro Martínez;ARG
André Onana;CMR
Aaron Wan-Bissaka;ENG
Donny van de Beek;NED
Rasmus Højlund;DEN
Diogo Dalot;POR
Tyrell Malacia;NED
Jonny Evans;NIR
Sofyan Amrabat;MAR
Scott McTominay;SCO
Alejandro Garnacho;ARG
Tom Heaton;ENG
Altay Bayındır;TUR
Amad Diallo;CIV
Facundo Pellistri;URU
Hannibal;FRA
Kobbie Mainoo;ENG
Shola Shoretire;ENG
