DATE,Player,TO,FEE
31-Jan,Facundo Pellistri,GRA,Loan
25-Jan,Radek Vítek,ACC,Loan
23-Jan,Daniel Gore,PTV,Loan
19-Jan,Rhys Bennett,STO,Loan
16-Jan,Álvaro Fernández,BEN,Loan
15-Jan,Hannibal Mejbri,SEV,Loan
12-Jan,Joe Hugill,BRT,Loan
11-Jan,Jadon Sancho,DOR,Loan
01-Jan,Donny van de Beek,SGE,Loan
