NAME,P,A
Bruno Fernandes,35,8
Alejandro Garnacho,36,5
Diogo Dalot,36,3
Marcus Rashford,33,2
Rasmus Højlund,30,2
Casemiro,25,2
Aaron Wan-Bissaka,22,2
Harry Maguire,22,2
Christian Eriksen,22,2
Scott McTominay,32,1
Antony,29,1
Kobbie Mainoo,24,1
Jonny Evans,23,1
Victor Lindelöf,19,1
Lisandro Martínez,11,1
Amad,9,1
Facundo Pellistri,9,1
Omari Forson,4,1
André Onana,38,0
Raphaël Varane,22,0
Sofyan Amrabat,21,0
Mason Mount,14,0
Anthony Martial,13,0
Luke Shaw,12,0
